No	Mchn	EnNo		Name		Mode	IOMd	DateTime	
45222	1	00060015	          	33	0	2018/01/19  07:53:55
45223	1	00056027	          	33	0	2018/01/19  07:56:51
45224	1	00060012	          	33	0	2018/01/19  07:58:08
45225	1	00056016	          	33	0	2018/01/19  07:58:49
45226	1	00058004	          	33	0	2018/01/19  07:59:16
45227	1	00056031	          	33	0	2018/01/19  08:19:47
45228	1	00060013	          	33	0	2018/01/19  17:00:07
45229	1	00061001	          	33	0	2018/01/19  17:07:12
45230	1	00060015	          	33	0	2018/01/19  17:21:44
45231	1	00056010	          	33	0	2018/01/19  17:24:16
45232	1	00059010	          	33	0	2018/01/19  17:25:36
45233	1	00059003	          	33	0	2018/01/19  17:30:20
45234	1	00056022	          	33	0	2018/01/19  17:31:02
45235	1	00058001	          	33	0	2018/01/19  17:31:07
45236	1	00059007	          	33	0	2018/01/19  17:31:16
45237	1	00059007	          	33	0	2018/01/19  17:31:17
45238	1	00056007	          	33	0	2018/01/19  17:31:23
45239	1	00060010	          	33	0	2018/01/19  17:31:42
45240	1	00059010	          	33	0	2018/01/19  17:31:53
45241	1	00060006	          	33	0	2018/01/19  17:31:57
45242	1	00060012	          	33	0	2018/01/19  17:32:15
45243	1	00056009	          	33	0	2018/01/19  17:33:12
45244	1	00058004	          	33	0	2018/01/19  17:35:10
45245	1	00056016	          	33	0	2018/01/19  17:38:07
45246	1	00056027	          	33	0	2018/01/19  17:40:36
45247	1	00056031	          	33	0	2018/01/19  17:45:47
45248	1	00056031	          	33	0	2018/01/19  17:51:06
45249	1	00056001	          	33	0	2018/01/19  17:53:01
45250	1	00057001	          	33	0	2018/01/19  19:17:00
45251	1	00056001	          	33	0	2018/01/20  06:44:04
45252	1	00058001	          	33	0	2018/01/20  06:44:10
45253	1	00056010	          	33	0	2018/01/20  07:20:14
45254	1	00056031	          	33	0	2018/01/20  07:21:47
45255	1	00057001	          	33	0	2018/01/20  07:30:21
45256	1	00056009	          	33	0	2018/01/20  07:36:47
45257	1	00056007	          	33	0	2018/01/20  07:36:49
45258	1	00060010	          	33	0	2018/01/20  07:37:12
45259	1	00060006	          	33	0	2018/01/20  07:38:02
45260	1	00059003	          	33	0	2018/01/20  07:45:31
45261	1	00060011	          	33	0	2018/01/20  07:47:15
45262	1	00059010	          	33	0	2018/01/20  07:54:36
45263	1	00056016	          	33	0	2018/01/20  07:56:07
45264	1	00060012	          	33	0	2018/01/20  07:56:14
45265	1	00056027	          	33	0	2018/01/20  08:08:09
45266	1	00058004	          	33	0	2018/01/20  08:50:20
45267	1	00060015	          	33	0	2018/01/20  13:30:02
45268	1	00057001	          	33	0	2018/01/20  16:13:46
45269	1	00058004	          	33	0	2018/01/20  17:03:30
45270	1	00056031	          	33	0	2018/01/20  17:06:01
45271	1	00060012	          	33	0	2018/01/20  17:06:51
45272	1	00060011	          	33	0	2018/01/20  17:07:20
45273	1	00059003	          	33	0	2018/01/20  17:08:06
45274	1	00060010	          	33	0	2018/01/20  17:08:50
45275	1	00060006	          	33	0	2018/01/20  17:09:24
45276	1	00056016	          	33	0	2018/01/20  17:10:32
45277	1	00056027	          	33	0	2018/01/20  17:11:20
45278	1	00056007	          	33	0	2018/01/20  17:11:22
45279	1	00056007	          	33	0	2018/01/20  17:11:27
45280	1	00056009	          	33	0	2018/01/20  17:11:55
45281	1	00056010	          	33	0	2018/01/20  17:12:05
45282	1	00060012	          	33	0	2018/01/20  17:12:22
45283	1	00058001	          	33	0	2018/01/20  17:12:37
45284	1	00059007	          	33	0	2018/01/20  17:12:44
45285	1	00059007	          	33	0	2018/01/20  17:12:45
45286	1	00059010	          	33	0	2018/01/20  17:14:40
45287	1	00056008	          	33	0	2018/01/21  08:08:33
45288	1	00060012	          	33	0	2018/01/21  08:27:26
45289	1	00060012	          	33	0	2018/01/21  16:04:56
45290	1	00056008	          	33	0	2018/01/21  16:05:31
45291	1	00058001	          	33	0	2018/01/22  07:04:11
45292	1	00058001	          	33	0	2018/01/22  07:04:14
45293	1	00060010	          	33	0	2018/01/22  07:19:25
45294	1	00056010	          	33	0	2018/01/22  07:20:55
45295	1	00060006	          	33	0	2018/01/22  07:23:44
45296	1	00056031	          	33	0	2018/01/22  07:24:19
45297	1	00057001	          	33	0	2018/01/22  07:28:15
45298	1	00056009	          	33	0	2018/01/22  07:36:22
45299	1	00056022	          	33	0	2018/01/22  07:36:30
45300	1	00060015	          	33	0	2018/01/22  07:40:05
45301	1	00060013	          	33	0	2018/01/22  07:42:32
45302	1	00056038	          	33	0	2018/01/22  07:42:39
45303	1	00056001	          	33	0	2018/01/22  07:42:46
45304	1	00059007	          	33	0	2018/01/22  07:44:34
45305	1	00059007	          	33	0	2018/01/22  07:44:35
45306	1	00059003	          	33	0	2018/01/22  07:44:46
45307	1	00056016	          	33	0	2018/01/22  07:45:48
45308	1	00061001	          	33	0	2018/01/22  07:46:01
45309	1	00059007	          	33	0	2018/01/22  07:46:30
45310	1	00059007	          	33	0	2018/01/22  07:46:31
45311	1	00060011	          	33	0	2018/01/22  07:48:12
45312	1	00056008	          	33	0	2018/01/22  07:49:59
45313	1	00059010	          	33	0	2018/01/22  08:00:40
45314	1	00058004	          	33	0	2018/01/22  08:01:23
45315	1	00060012	          	33	0	2018/01/22  08:01:46
