No	Mchn	EnNo		Name		Mode	IOMd	DateTime	
46246	1	00059003	          	33	0	2018/02/14  07:40:34
46247	1	00060010	          	33	0	2018/02/14  07:41:47
46248	1	00059003	          	33	0	2018/02/14  07:41:53
46249	1	00056022	          	33	0	2018/02/14  07:44:51
46250	1	00056022	          	33	0	2018/02/14  07:44:52
46251	1	00056007	          	33	0	2018/02/14  07:45:00
46252	1	00056007	          	33	0	2018/02/14  07:45:02
46253	1	00056008	          	33	0	2018/02/14  07:45:11
46254	1	00056008	          	33	0	2018/02/14  07:45:12
46255	1	00060013	          	33	0	2018/02/14  07:47:50
46256	1	00061001	          	33	0	2018/02/14  07:54:04
46257	1	00060011	          	33	0	2018/02/14  07:54:35
46258	1	00058004	          	33	0	2018/02/14  07:55:12
46259	1	00059010	          	33	0	2018/02/14  07:55:16
46260	1	00056027	          	33	0	2018/02/14  07:55:25
46261	1	00056016	          	33	0	2018/02/14  08:00:28
46262	1	00060012	          	33	0	2018/02/14  08:03:07
46263	1	00059007	          	33	0	2018/02/14  08:08:12
46264	1	00059007	          	33	0	2018/02/14  08:08:13
46265	1	00056001	          	33	0	2018/02/14  11:59:25
46266	1	00060015	          	33	0	2018/02/14  17:00:11
46267	1	00060010	          	33	0	2018/02/14  17:00:25
46268	1	00059003	          	33	0	2018/02/14  17:01:47
46269	1	00058001	          	33	0	2018/02/14  17:02:13
46270	1	00056010	          	33	0	2018/02/14  17:02:29
46271	1	00060006	          	33	0	2018/02/14  17:03:13
46272	1	00060011	          	33	0	2018/02/14  17:03:38
46273	1	00058004	          	33	0	2018/02/14  17:04:27
46274	1	00059007	          	33	0	2018/02/14  17:04:32
46275	1	00059007	          	33	0	2018/02/14  17:04:33
46276	1	00056022	          	33	0	2018/02/14  17:04:36
46277	1	00056007	          	33	0	2018/02/14  17:04:44
46278	1	00056007	          	33	0	2018/02/14  17:04:46
46279	1	00061001	          	33	0	2018/02/14  17:04:51
46280	1	00056022	          	33	0	2018/02/14  17:05:45
46281	1	00060012	          	33	0	2018/02/14  17:08:11
46282	1	00056016	          	33	0	2018/02/14  17:08:18
46283	1	00059010	          	33	0	2018/02/14  17:09:18
46284	1	00056016	          	33	0	2018/02/14  17:09:30
46285	1	00056038	          	33	0	2018/02/14  17:21:51
46286	1	00056008	          	33	0	2018/02/14  17:25:15
46287	1	00056027	          	33	0	2018/02/14  17:38:54
46288	1	00057001	          	33	0	2018/02/14  17:39:07
46289	1	00060013	          	33	0	2018/02/14  18:00:03
46290	1	00056031	          	33	0	2018/02/14  18:01:31
46291	1	00056001	          	33	0	2018/02/14  18:39:11
46292	1	00056010	          	33	0	2018/02/15  07:18:05
46293	1	00058001	          	33	0	2018/02/15  07:18:20
46294	1	00056031	          	33	0	2018/02/15  07:19:14
46295	1	00060006	          	33	0	2018/02/15  07:27:59
46296	1	00056001	          	33	0	2018/02/15  07:28:19
46297	1	00060015	          	33	0	2018/02/15  07:33:23
46298	1	00056009	          	33	0	2018/02/15  07:37:54
46299	1	00059003	          	33	0	2018/02/15  07:38:06
46300	1	00060013	          	33	0	2018/02/15  07:40:40
46301	1	00056008	          	33	0	2018/02/15  07:41:15
46302	1	00060010	          	33	0	2018/02/15  07:41:19
46303	1	00056038	          	33	0	2018/02/15  07:42:20
46304	1	00056022	          	33	0	2018/02/15  07:48:54
46305	1	00056022	          	33	0	2018/02/15  07:48:55
46306	1	00061001	          	33	0	2018/02/15  07:50:19
46307	1	00056027	          	33	0	2018/02/15  07:52:48
46308	1	00060012	          	33	0	2018/02/15  07:53:49
46309	1	00059010	          	33	0	2018/02/15  07:53:53
46310	1	00056016	          	33	0	2018/02/15  07:55:25
46311	1	00056016	          	33	0	2018/02/15  07:58:03
46312	1	00058004	          	33	0	2018/02/15  07:59:09
46313	1	00060011	          	33	0	2018/02/15  08:01:19
46314	1	00059007	          	33	0	2018/02/15  08:05:53
46315	1	00059007	          	33	0	2018/02/15  08:06:10
46316	1	00060010	          	33	0	2018/02/15  08:34:56
46317	1	00056010	          	33	0	2018/02/15  17:01:57
46318	1	00060011	          	33	0	2018/02/15  17:02:59
46319	1	00056022	          	33	0	2018/02/15  17:03:12
46320	1	00059003	          	33	0	2018/02/15  17:03:26
46321	1	00056009	          	33	0	2018/02/15  17:03:47
46322	1	00056009	          	33	0	2018/02/15  17:03:48
46323	1	00059007	          	33	0	2018/02/15  17:04:19
46324	1	00058001	          	33	0	2018/02/15  17:05:18
46325	1	00061001	          	33	0	2018/02/15  17:05:50
46326	1	00060006	          	33	0	2018/02/15  17:06:06
46327	1	00056016	          	33	0	2018/02/15  17:31:31
46328	1	00058004	          	33	0	2018/02/15  17:32:01
46329	1	00059010	          	33	0	2018/02/15  17:38:05
46330	1	00060012	          	33	0	2018/02/15  17:40:48
46331	1	00059010	          	33	0	2018/02/15  17:41:50
46332	1	00056038	          	33	0	2018/02/15  18:10:47
46333	1	00056038	          	33	0	2018/02/15  18:10:48
46334	1	00056038	          	33	0	2018/02/15  18:12:40
46335	1	00056038	          	33	0	2018/02/15  18:12:41
46336	1	00060013	          	33	0	2018/02/15  18:14:15
46337	1	00056008	          	33	0	2018/02/15  18:44:44
46338	1	00056031	          	33	0	2018/02/15  18:51:52
46339	1	00060015	          	33	0	2018/02/15  19:01:22
46340	1	00058001	          	33	0	2018/02/16  06:45:45
46341	1	00057001	          	33	0	2018/02/16  07:08:26
46342	1	00060015	          	33	0	2018/02/16  07:18:13
46343	1	00056031	          	33	0	2018/02/16  07:20:04
46344	1	00056009	          	33	0	2018/02/16  07:20:42
46345	1	00056009	          	33	0	2018/02/16  07:20:43
46346	1	00056010	          	33	0	2018/02/16  07:24:51
46347	1	00060006	          	33	0	2018/02/16  07:26:03
46348	1	00056038	          	33	0	2018/02/16  07:31:02
46349	1	00056010	          	33	0	2018/02/16  07:33:19
46350	1	00059003	          	33	0	2018/02/16  07:34:42
46351	1	00060013	          	33	0	2018/02/16  07:36:03
46352	1	00056001	          	33	0	2018/02/16  07:43:50
46353	1	00056008	          	33	0	2018/02/16  07:45:50
46354	1	00058003	          	33	0	2018/02/16  07:48:09
46355	1	00058003	          	33	0	2018/02/16  07:48:10
46356	1	00059003	          	33	0	2018/02/16  07:49:43
46357	1	00061001	          	33	0	2018/02/16  07:49:50
46358	1	00058004	          	33	0	2018/02/16  07:53:03
46359	1	00059010	          	33	0	2018/02/16  07:53:07
46360	1	00060012	          	33	0	2018/02/16  07:57:04
46361	1	00060011	          	33	0	2018/02/16  07:57:46
46362	1	00056016	          	33	0	2018/02/16  07:59:13
46363	1	00060010	          	33	0	2018/02/16  08:00:00
46364	1	00059007	          	33	0	2018/02/16  08:01:19
46365	1	00059007	          	33	0	2018/02/16  08:01:20
46366	1	00056027	          	33	0	2018/02/16  08:04:00
46367	1	00059007	          	33	0	2018/02/16  11:57:02
46368	1	00059007	          	33	0	2018/02/16  11:57:03
46369	1	00056038	          	33	0	2018/02/16  17:00:14
46370	1	00057001	          	33	0	2018/02/16  17:01:09
46371	1	00060011	          	33	0	2018/02/16  17:01:26
46372	1	00058003	          	33	0	2018/02/16  17:18:30
46373	1	00059010	          	33	0	2018/02/16  17:21:25
46374	1	00058004	          	33	0	2018/02/16  17:23:20
46375	1	00060013	          	33	0	2018/02/16  17:32:00
46376	1	00060015	          	33	0	2018/02/16  18:41:09
46377	1	00059003	          	33	0	2018/02/16  19:02:45
46378	1	00056008	          	33	0	2018/02/16  19:04:17
46379	1	00060012	          	33	0	2018/02/16  19:05:59
46380	1	00060010	          	33	0	2018/02/16  19:08:10
46381	1	00056027	          	33	0	2018/02/16  19:10:20
46382	1	00056009	          	33	0	2018/02/16  19:11:19
46383	1	00056009	          	33	0	2018/02/16  19:11:20
46384	1	00056010	          	33	0	2018/02/16  19:11:28
46385	1	00060006	          	33	0	2018/02/16  19:13:20
46386	1	00058001	          	33	0	2018/02/16  19:13:34
46387	1	00056016	          	33	0	2018/02/16  19:13:39
46388	1	00056001	          	33	0	2018/02/16  19:38:22
46389	1	00056031	          	33	0	2018/02/16  19:38:31
46390	1	00056031	          	33	0	2018/02/17  07:34:52
46391	1	00060013	          	33	0	2018/02/17  07:42:57
46392	1	00056027	          	33	0	2018/02/17  08:00:33
46393	1	00056027	          	33	0	2018/02/17  17:02:46
46394	1	00060013	          	33	0	2018/02/17  17:05:24
46395	1	00056031	          	33	0	2018/02/17  17:32:09
46396	1	00056031	          	33	0	2018/02/19  06:30:23
46397	1	00057001	          	33	0	2018/02/19  06:44:05
46398	1	00058001	          	33	0	2018/02/19  06:44:56
46399	1	00060012	          	33	0	2018/02/19  07:21:27
46400	1	00056010	          	33	0	2018/02/19  07:30:25
46401	1	00056009	          	33	0	2018/02/19  07:30:52
46402	1	00059003	          	33	0	2018/02/19  07:32:12
46403	1	00056038	          	33	0	2018/02/19  07:35:42
46404	1	00060013	          	33	0	2018/02/19  07:40:27
46405	1	00056001	          	33	0	2018/02/19  07:43:02
46406	1	00059007	          	33	0	2018/02/19  07:45:52
46407	1	00059007	          	33	0	2018/02/19  07:45:53
46408	1	00058004	          	33	0	2018/02/19  07:49:02
46409	1	00056008	          	33	0	2018/02/19  07:49:48
46410	1	00061001	          	33	0	2018/02/19  07:50:50
46411	1	00056016	          	33	0	2018/02/19  07:54:03
46412	1	00060011	          	33	0	2018/02/19  07:57:43
46413	1	00059010	          	33	0	2018/02/19  07:57:52
46414	1	00056027	          	33	0	2018/02/19  07:58:29
46415	1	00060011	          	33	0	2018/02/19  17:03:04
46416	1	00061001	          	33	0	2018/02/19  17:06:06
46417	1	00056038	          	33	0	2018/02/19  17:12:16
46418	1	00056038	          	33	0	2018/02/19  17:12:18
46419	1	00056009	          	33	0	2018/02/19  17:19:34
46420	1	00058004	          	33	0	2018/02/19  17:19:54
46421	1	00056010	          	33	0	2018/02/19  17:20:02
46422	1	00059007	          	33	0	2018/02/19  17:20:06
46423	1	00059007	          	33	0	2018/02/19  17:20:07
46424	1	00059003	          	33	0	2018/02/19  17:20:32
46425	1	00058001	          	33	0	2018/02/19  17:21:11
46426	1	00059010	          	33	0	2018/02/19  17:29:02
46427	1	00056016	          	33	0	2018/02/19  17:29:43
46428	1	00057001	          	33	0	2018/02/19  17:30:37
46429	1	00060012	          	33	0	2018/02/19  17:31:26
46430	1	00060013	          	33	0	2018/02/19  18:00:34
46431	1	00056008	          	33	0	2018/02/19  18:04:56
46432	1	00056027	          	33	0	2018/02/19  18:05:17
46433	1	00056031	          	33	0	2018/02/19  18:48:10
46434	1	00056001	          	33	0	2018/02/19  20:26:35
46435	1	00057001	          	33	0	2018/02/20  06:20:56
46436	1	00058001	          	33	0	2018/02/20  06:50:43
46437	1	00056031	          	33	0	2018/02/20  07:04:58
46438	1	00056010	          	33	0	2018/02/20  07:22:33
46439	1	00056009	          	33	0	2018/02/20  07:23:19
46440	1	00056009	          	33	0	2018/02/20  07:23:20
46441	1	00060010	          	33	0	2018/02/20  07:26:31
46442	1	00060015	          	33	0	2018/02/20  07:30:36
46443	1	00060006	          	33	0	2018/02/20  07:34:53
46444	1	00056038	          	33	0	2018/02/20  07:38:53
46445	1	00060012	          	33	0	2018/02/20  07:39:22
46446	1	00056008	          	33	0	2018/02/20  07:49:47
46447	1	00060013	          	33	0	2018/02/20  07:51:03
46448	1	00059010	          	33	0	2018/02/20  07:53:10
46449	1	00059007	          	33	0	2018/02/20  07:54:16
46450	1	00059007	          	33	0	2018/02/20  07:54:17
46451	1	00059007	          	33	0	2018/02/20  07:54:18
46452	1	00061001	          	33	0	2018/02/20  07:54:56
46453	1	00060011	          	33	0	2018/02/20  07:59:15
46454	1	00056027	          	33	0	2018/02/20  08:05:07
46455	1	00056001	          	33	0	2018/02/20  13:20:17
46456	1	00061001	          	33	0	2018/02/20  17:00:03
46457	1	00056010	          	33	0	2018/02/20  17:01:02
46458	1	00056009	          	33	0	2018/02/20  17:01:28
46459	1	00059007	          	33	0	2018/02/20  17:01:36
46460	1	00059007	          	33	0	2018/02/20  17:01:37
46461	1	00060011	          	33	0	2018/02/20  17:02:59
46462	1	00056038	          	33	0	2018/02/20  17:25:34
46463	1	00060012	          	33	0	2018/02/20  17:30:09
46464	1	00060013	          	33	0	2018/02/20  18:10:06
46465	1	00057001	          	33	0	2018/02/20  18:40:51
46466	1	00060015	          	33	0	2018/02/20  19:13:45
46467	1	00060010	          	33	0	2018/02/20  20:00:11
46468	1	00056008	          	33	0	2018/02/20  20:00:23
46469	1	00059010	          	33	0	2018/02/20  20:00:32
46470	1	00060006	          	33	0	2018/02/20  20:00:39
46471	1	00058001	          	33	0	2018/02/20  20:01:30
46472	1	00056027	          	33	0	2018/02/20  20:01:59
46473	1	00056031	          	33	0	2018/02/20  20:03:56
46474	1	00058001	          	33	0	2018/02/21  07:10:22
46475	1	00056038	          	33	0	2018/02/21  07:14:08
46476	1	00057001	          	33	0	2018/02/21  07:14:24
46477	1	00056031	          	33	0	2018/02/21  07:22:31
46478	1	00056010	          	33	0	2018/02/21  07:31:40
46479	1	00060012	          	33	0	2018/02/21  07:31:41
46480	1	00056010	          	33	0	2018/02/21  07:31:49
46481	1	00056009	          	33	0	2018/02/21  07:32:27
46482	1	00056009	          	33	0	2018/02/21  07:32:28
46483	1	00060010	          	33	0	2018/02/21  07:33:41
46484	1	00060006	          	33	0	2018/02/21  07:37:13
46485	1	00059007	          	33	0	2018/02/21  07:42:56
46486	1	00059007	          	33	0	2018/02/21  07:42:58
46487	1	00059007	          	33	0	2018/02/21  07:42:59
46488	1	00060013	          	33	0	2018/02/21  07:43:13
46489	1	00059003	          	33	0	2018/02/21  07:48:07
46490	1	00056016	          	33	0	2018/02/21  07:48:28
46491	1	00059010	          	33	0	2018/02/21  07:52:00
46492	1	00058004	          	33	0	2018/02/21  07:52:13
46493	1	00058004	          	33	0	2018/02/21  07:54:48
46494	1	00056001	          	33	0	2018/02/21  07:54:50
46495	1	00056001	          	33	0	2018/02/21  07:54:51
46496	1	00060011	          	33	0	2018/02/21  08:05:51
46497	1	00056027	          	33	0	2018/02/21  08:06:24
46498	1	00060010	          	33	0	2018/02/21  17:03:29
46499	1	00060010	          	33	0	2018/02/21  17:03:31
46500	1	00059003	          	33	0	2018/02/21  17:05:03
46501	1	00058001	          	33	0	2018/02/21  17:07:47
46502	1	00060012	          	33	0	2018/02/21  17:08:02
46503	1	00056010	          	33	0	2018/02/21  17:08:52
46504	1	00060006	          	33	0	2018/02/21  17:09:40
46505	1	00060013	          	33	0	2018/02/21  17:10:07
46506	1	00058004	          	33	0	2018/02/21  17:11:35
46507	1	00059007	          	33	0	2018/02/21  17:11:41
46508	1	00059007	          	33	0	2018/02/21  17:11:42
46509	1	00060011	          	33	0	2018/02/21  17:12:02
46510	1	00056009	          	33	0	2018/02/21  17:12:41
46511	1	00056027	          	33	0	2018/02/21  17:13:29
46512	1	00059010	          	33	0	2018/02/21  17:16:09
46513	1	00056016	          	33	0	2018/02/21  17:21:21
46514	1	00056001	          	33	0	2018/02/21  17:21:57
46515	1	00056031	          	33	0	2018/02/21  17:25:27
46516	1	00056038	          	33	0	2018/02/21  17:31:18
46517	1	00057001	          	33	0	2018/02/21  17:31:24
46518	1	00060015	          	33	0	2018/02/21  17:39:37
46519	1	00058001	          	33	0	2018/02/22  06:50:16
46520	1	00057001	          	33	0	2018/02/22  07:06:16
46521	1	00056031	          	33	0	2018/02/22  07:16:04
46522	1	00060006	          	33	0	2018/02/22  07:23:49
46523	1	00056010	          	33	0	2018/02/22  07:26:36
46524	1	00056009	          	33	0	2018/02/22  07:27:17
46525	1	00060012	          	33	0	2018/02/22  07:37:54
46526	1	00060010	          	33	0	2018/02/22  07:38:30
46527	1	00059003	          	33	0	2018/02/22  07:41:01
46528	1	00056038	          	33	0	2018/02/22  07:42:13
46529	1	00059007	          	33	0	2018/02/22  07:44:03
46530	1	00059007	          	33	0	2018/02/22  07:44:08
46531	1	00056008	          	33	0	2018/02/22  07:46:01
46532	1	00059010	          	33	0	2018/02/22  07:50:31
46533	1	00058004	          	33	0	2018/02/22  07:52:33
46534	1	00056016	          	33	0	2018/02/22  07:55:24
46535	1	00060011	          	33	0	2018/02/22  07:55:44
46536	1	00056027	          	33	0	2018/02/22  07:56:28
